Current (mA),distance (mm) l,V (mV)
0.1,5,2.3
0.4,5,9.4
0.7,5,16.4
1,5,23.4
1.2,5,28.1
1.43,5,33.5
-1,,
Mag Field (Gauss),Current (mA),Hall V (mV)
350,2.5,39
700,2.5,45
1050,2.5,51
1400,2.5,57
2100,2.5,72
-1,,
b (mm),6,
t (mm),0.5,
